8f270cf0-7c01-4985-ab85-d8e701bcba10,Aigneis,MacGow,M,3938.0
2ded126b-8a4b-4630-9d3f-a7a902c3f664,Cecil,Voden,F,2370.0
2d6b8992-a2ad-45fc-869f-77052e6b9ffd,Asa,Offield,M,3798.0
70885fb3-e4fd-4b72-bfc1-2d99ca414b02,Sydney,Szymonowicz,M,2128.0
56d3943c-d54e-4945-aa5c-54250a0d6f85,Janice,Szymonowicz,M,2150.0
a3f047fc-ebb6-43cf-94dc-649ea2e2f6a1,Ki,Ratnege,M,3564.0
39e0905b-f93d-469c-b4a3-48fadac91aed,Merola,Czapla,M,2777.0
45306d4f-5f5f-4ca8-85ec-46e763d6cc31,Petunia,Gregan,F,2316.0
3a4cd176-efd8-467e-9c2e-5c0a99cb0e3b,Tamarah,Nockolds,M,3492.0
d1875384-0a8f-47b3-af09-574e78a94ffd,Conn,MacGow,F,2810.0
92d6cf54-1d00-4064-abb8-907176198263,Lanie,Elderbrant,F,2215.0
3782b400-0870-4b82-810c-7bb2d1be25f1,Lanie,Shovel,F,2328.0
90245e88-cfea-49ad-b9ab-9b0be12a0b7c,Kaela,McMechan,F,2763.0
511a7232-903d-4a27-9510-efda1e9ff1bf,Viviene,Grisewood,F,2479.0
0fa9dd28-958f-4c74-a4b9-414afeda6ae4,Northrup,Claesens,F,2525.0
bd6cccf3-8c96-470f-bdfd-9093252744e2,Hilde,Jagielski,M,3833.0
9188acc3-6e7f-4e20-876d-7864355275d9,Janice,Beavors,F,2033.0
711b278c-de57-48b0-b06c-114f82c7f908,Rhodia,Urlin,F,3386.0
38b1829e-a218-4054-b309-e97c21c23439,Aigneis,Boutflour,M,2647.0
6b36d1a8-ca39-4ece-8d19-3ab12bd60dd3,Amie,Waltering,F,2423.0
a53eebc9-0442-49be-b42e-b92a402c8863,Aigneis,Casetti,M,2629.0
6756d2b8-3da2-40b6-9a8b-0a68a4875b75,Micheal,Rattenbury,F,3917.0
786030fa-0b2c-4775-b6b5-1eb76a308603,Bentlee,Haney`,F,2871.0
5aab68c2-e468-4c41-9b66-f710f0b898f5,Astrix,Goodin,M,2555.0
326d13d7-f2c9-4302-a93c-38325328fdae,Minerva,Studart,M,3911.0
812d519a-cdc2-4fdd-a09d-f41e49482d94,Julita,Featherbie,M,2809.0
60436b6d-9f37-4183-9fca-3d9ee9291768,Augustina,Josselsohn,F,2497.0
c197e962-ab50-47d3-a91c-b79213c946cf,Appolonia,Gosforth,M,3481.0
e0fe4e93-8a57-4fd2-88f3-733d9d570723,Delmar,Szymonowicz,F,2388.0
ba38ed04-420e-4766-b548-03d9c6b7ec2a,Kelcey,Nockolds,F,2317.0
9e9a76c2-521a-4c36-9cf1-65831ca92fee,Bertrando,Ratnege,F,2342.0
d2aabf27-b9f2-47e4-b90e-bc2cef2ab682,Curt,Elderbrant,M,2200.0
